graph	model	instance	epsilon	decay	alpha	discount	run	time	percentage	Q size
objlwucrnsotzfp	6	[1, 3, 5, 7, 6, 0, 2, 4, 8]	0.99	0.99	0.99	0.99	0	13266.6	12.61	0
fqnzlgtsmmthojw	6	[1, 3, 5, 7, 6, 0, 2, 4, 8]	0.99	0.99	0.99	0.99	1	12416.08	11.71	0
bvrjbxsmfhktoif	6	[1, 3, 5, 7, 6, 0, 2, 4, 8]	0.99	0.99	0.99	0.99	2	13294.54	10.81	0
